,0
0,F#
1,F#
2,F#
3,F#
4,F#
5,F#
6,F#
7,F#
8,F#
9,F#
10,F#
11,F#
12,F#
13,F#
14,F#
15,F#
16,F#
17,F#
18,F#
19,F#
20,F#
21,F#
22,F#
23,F#
24,F#
25,F#
26,F#
27,F#
28,F#
29,F#
30,F#
31,F#
32,F#
33,F#
34,F#
35,F#
36,F#
37,F#
38,F#
39,F#
40,F#
41,F#
42,F#
43,F#
44,F#
45,F#
46,F#
47,F#
48,G#m
49,G#m
50,G#m
51,G#m
52,G#m
53,G#m
54,G#m
55,G#m
56,G#m
57,G#m
58,G#m
59,G#m
60,G#m
61,G#m
62,G#m
63,G#m
64,G#m
65,G#m
66,G#m
67,G#m
68,G#m
69,G#m
70,G#m
71,G#m
72,C#7
73,C#7
74,C#7
75,C#7
76,C#7
77,C#7
78,C#7
79,C#7
80,C#7
81,C#7
82,C#7
83,C#7
84,C#7
85,C#7
86,C#7
87,C#7
88,C#7
89,C#7
90,C#7
91,C#7
92,C#7
93,C#7
94,C#7
95,C#7
96,F#
97,F#
98,F#
99,F#
100,F#
101,F#
102,F#
103,F#
104,F#
105,F#
106,F#
107,F#
108,F#
109,F#
110,F#
111,F#
112,F#
113,F#
114,F#
115,F#
116,F#
117,F#
118,F#
119,F#
120,F#
121,F#
122,F#
123,F#
124,F#
125,F#
126,F#
127,F#
128,F#
129,F#
130,F#
131,F#
132,F#
133,F#
134,F#
135,F#
136,F#
137,F#
138,F#
139,F#
140,F#
141,F#
142,F#
143,F#
144,G#m
145,G#m
146,G#m
147,G#m
148,G#m
149,G#m
150,G#m
151,G#m
152,G#m
153,G#m
154,G#m
155,G#m
156,G#m
157,G#m
158,G#m
159,G#m
160,G#m
161,G#m
162,G#m
163,G#m
164,G#m
165,G#m
166,G#m
167,G#m
168,C#7
169,C#7
170,C#7
171,C#7
172,C#7
173,C#7
174,C#7
175,C#7
176,C#7
177,C#7
178,C#7
179,C#7
180,C#7
181,C#7
182,C#7
183,C#7
184,C#7
185,C#7
186,C#7
187,C#7
188,C#7
189,C#7
190,C#7
191,C#7
192,C#m
193,C#m
194,C#m
195,C#m
196,C#m
197,C#m
198,C#m
199,C#m
200,C#m
201,C#m
202,C#m
203,C#m
204,C#m
205,C#m
206,C#m
207,C#m
208,C#m
209,C#m
210,C#m
211,C#m
212,C#m
213,C#m
214,C#m
215,C#m
216,F#7
217,F#7
218,F#7
219,F#7
220,F#7
221,F#7
222,F#7
223,F#7
224,F#7
225,F#7
226,F#7
227,F#7
228,F#7
229,F#7
230,F#7
231,F#7
232,F#7
233,F#7
234,F#7
235,F#7
236,F#7
237,F#7
238,F#7
239,F#7
240,B7
241,B7
242,B7
243,B7
244,B7
245,B7
246,B7
247,B7
248,B7
249,B7
250,B7
251,B7
252,B7
253,B7
254,B7
255,B7
256,B7
257,B7
258,B7
259,B7
260,B7
261,B7
262,B7
263,B7
264,B7
265,B7
266,B7
267,B7
268,B7
269,B7
270,B7
271,B7
272,B7
273,B7
274,B7
275,B7
276,B7
277,B7
278,B7
279,B7
280,B7
281,B7
282,B7
283,B7
284,B7
285,B7
286,B7
287,B7
288,F#
289,F#
290,F#
291,F#
292,F#
293,F#
294,F#
295,F#
296,F#
297,F#
298,F#
299,F#
300,F#
301,F#
302,F#
303,F#
304,F#
305,F#
306,F#
307,F#
308,F#
309,F#
310,F#
311,F#
312,F#
313,F#
314,F#
315,F#
316,F#
317,F#
318,F#
319,F#
320,F#
321,F#
322,F#
323,F#
324,F#
325,F#
326,F#
327,F#
328,F#
329,F#
330,F#
331,F#
332,F#
333,F#
334,F#
335,F#
336,G#m
337,G#m
338,G#m
339,G#m
340,G#m
341,G#m
342,G#m
343,G#m
344,G#m
345,G#m
346,G#m
347,G#m
348,G#m
349,G#m
350,G#m
351,G#m
352,G#m
353,G#m
354,G#m
355,G#m
356,G#m
357,G#m
358,G#m
359,G#m
360,C#7
361,C#7
362,C#7
363,C#7
364,C#7
365,C#7
366,C#7
367,C#7
368,C#7
369,C#7
370,C#7
371,C#7
372,C#7
373,C#7
374,C#7
375,C#7
376,C#7
377,C#7
378,C#7
379,C#7
380,C#7
381,C#7
382,C#7
383,C#7
384,F#
385,F#
386,F#
387,F#
388,F#
389,F#
390,F#
391,F#
392,F#
393,F#
394,F#
395,F#
396,F#
397,F#
398,F#
399,F#
400,F#
401,F#
402,F#
403,F#
404,F#
405,F#
406,F#
407,F#
408,F#
409,F#
410,F#
411,F#
412,F#
413,F#
414,F#
415,F#
416,F#
417,F#
418,F#
419,F#
420,F#
421,F#
422,F#
423,F#
424,F#
425,F#
426,F#
427,F#
428,F#
429,F#
430,F#
431,F#
432,G#m
433,G#m
434,G#m
435,G#m
436,G#m
437,G#m
438,G#m
439,G#m
440,G#m
441,G#m
442,G#m
443,G#m
444,G#m
445,G#m
446,G#m
447,G#m
448,G#m
449,G#m
450,G#m
451,G#m
452,G#m
453,G#m
454,G#m
455,G#m
456,C#7
457,C#7
458,C#7
459,C#7
460,C#7
461,C#7
462,C#7
463,C#7
464,C#7
465,C#7
466,C#7
467,C#7
468,C#7
469,C#7
470,C#7
471,C#7
472,C#7
473,C#7
474,C#7
475,C#7
476,C#7
477,C#7
478,C#7
479,C#7
480,F#
481,F#
482,F#
483,F#
484,F#
485,F#
486,F#
487,F#
488,F#
489,F#
490,F#
491,F#
492,F#
493,F#
494,F#
495,F#
496,F#
497,F#
498,F#
499,F#
500,F#
501,F#
502,F#
503,F#
504,F#
505,F#
506,F#
507,F#
508,F#
509,F#
510,F#
511,F#
512,F#
513,F#
514,F#
515,F#
516,F#
517,F#
518,F#
519,F#
520,F#
521,F#
522,F#
523,F#
524,F#
525,F#
526,F#
527,F#
528,G#m
529,G#m
530,G#m
531,G#m
532,G#m
533,G#m
534,G#m
535,G#m
536,G#m
537,G#m
538,G#m
539,G#m
540,G#m
541,G#m
542,G#m
543,G#m
544,G#m
545,G#m
546,G#m
547,G#m
548,G#m
549,G#m
550,G#m
551,G#m
552,C#7
553,C#7
554,C#7
555,C#7
556,C#7
557,C#7
558,C#7
559,C#7
560,C#7
561,C#7
562,C#7
563,C#7
564,C#7
565,C#7
566,C#7
567,C#7
568,C#7
569,C#7
570,C#7
571,C#7
572,C#7
573,C#7
574,C#7
575,C#7
576,F#7
577,F#7
578,F#7
579,F#7
580,F#7
581,F#7
582,F#7
583,F#7
584,F#7
585,F#7
586,F#7
587,F#7
588,F#7
589,F#7
590,F#7
591,F#7
592,F#7
593,F#7
594,F#7
595,F#7
596,F#7
597,F#7
598,F#7
599,F#7
600,F#7
601,F#7
602,F#7
603,F#7
604,F#7
605,F#7
606,F#7
607,F#7
608,F#7
609,F#7
610,F#7
611,F#7
612,F#7
613,F#7
614,F#7
615,F#7
616,F#7
617,F#7
618,F#7
619,F#7
620,F#7
621,F#7
622,F#7
623,F#7
624,B
625,B
626,B
627,B
628,B
629,B
630,B
631,B
632,B
633,B
634,B
635,B
636,B
637,B
638,B
639,B
640,B
641,B
642,B
643,B
644,B
645,B
646,B
647,B
648,E7
649,E7
650,E7
651,E7
652,E7
653,E7
654,E7
655,E7
656,E7
657,E7
658,E7
659,E7
660,E7
661,E7
662,E7
663,E7
664,E7
665,E7
666,E7
667,E7
668,E7
669,E7
670,E7
671,E7
672,F#
673,F#
674,F#
675,F#
676,F#
677,F#
678,F#
679,F#
680,F#
681,F#
682,F#
683,F#
684,F#
685,F#
686,F#
687,F#
688,F#
689,F#
690,F#
691,F#
692,F#
693,F#
694,F#
695,F#
696,F#
697,F#
698,F#
699,F#
700,F#
701,F#
702,F#
703,F#
704,F#
705,F#
706,F#
707,F#
708,F#
709,F#
710,F#
711,F#
712,F#
713,F#
714,F#
715,F#
716,F#
717,F#
718,F#
719,F#
720,F#
721,F#
722,F#
723,F#
724,F#
725,F#
726,F#
727,F#
728,F#
729,F#
730,F#
731,F#
732,F#
733,F#
734,F#
735,F#
736,F#
737,F#
738,F#
739,F#
740,F#
741,F#
742,F#
743,F#
744,F#
745,F#
746,F#
747,F#
748,F#
749,F#
750,F#
751,F#
752,F#
753,F#
754,F#
755,F#
756,F#
757,F#
758,F#
759,F#
760,F#
761,F#
762,F#
763,F#
764,F#
765,F#
766,F#
767,F#
768,Fm
769,Fm
770,Fm
771,Fm
772,Fm
773,Fm
774,Fm
775,Fm
776,Fm
777,Fm
778,Fm
779,Fm
780,Fm
781,Fm
782,Fm
783,Fm
784,Fm
785,Fm
786,Fm
787,Fm
788,Fm
789,Fm
790,Fm
791,Fm
792,Fm
793,Fm
794,Fm
795,Fm
796,Fm
797,Fm
798,Fm
799,Fm
800,Fm
801,Fm
802,Fm
803,Fm
804,Fm
805,Fm
806,Fm
807,Fm
808,Fm
809,Fm
810,Fm
811,Fm
812,Fm
813,Fm
814,Fm
815,Fm
816,B-7
817,B-7
818,B-7
819,B-7
820,B-7
821,B-7
822,B-7
823,B-7
824,B-7
825,B-7
826,B-7
827,B-7
828,B-7
829,B-7
830,B-7
831,B-7
832,B-7
833,B-7
834,B-7
835,B-7
836,B-7
837,B-7
838,B-7
839,B-7
840,B-7
841,B-7
842,B-7
843,B-7
844,B-7
845,B-7
846,B-7
847,B-7
848,B-7
849,B-7
850,B-7
851,B-7
852,B-7
853,B-7
854,B-7
855,B-7
856,B-7
857,B-7
858,B-7
859,B-7
860,B-7
861,B-7
862,B-7
863,B-7
864,B-m
865,B-m
866,B-m
867,B-m
868,B-m
869,B-m
870,B-m
871,B-m
872,B-m
873,B-m
874,B-m
875,B-m
876,B-m
877,B-m
878,B-m
879,B-m
880,B-m
881,B-m
882,B-m
883,B-m
884,B-m
885,B-m
886,B-m
887,B-m
888,B-m
889,B-m
890,B-m
891,B-m
892,B-m
893,B-m
894,B-m
895,B-m
896,B-m
897,B-m
898,B-m
899,B-m
900,B-m
901,B-m
902,B-m
903,B-m
904,B-m
905,B-m
906,B-m
907,B-m
908,B-m
909,B-m
910,B-m
911,B-m
912,E-7
913,E-7
914,E-7
915,E-7
916,E-7
917,E-7
918,E-7
919,E-7
920,E-7
921,E-7
922,E-7
923,E-7
924,E-7
925,E-7
926,E-7
