,0
0,G#7
1,G#7
2,G#7
3,G#7
4,G#7
5,G#7
6,G#7
7,G#7
8,G#7
9,G#7
10,G#7
11,G#7
12,G#7
13,G#7
14,G#7
15,G#7
16,G#7
17,G#7
18,G#7
19,G#7
20,G#7
21,G#7
22,G#7
23,G#7
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,C#7
49,C#7
50,C#7
51,C#7
52,C#7
53,C#7
54,C#7
55,C#7
56,C#7
57,C#7
58,C#7
59,C#7
60,C#7
61,C#7
62,C#7
63,C#7
64,C#7
65,C#7
66,C#7
67,C#7
68,C#7
69,C#7
70,C#7
71,C#7
72,C#7
73,C#7
74,C#7
75,C#7
76,C#7
77,C#7
78,C#7
79,C#7
80,C#7
81,C#7
82,C#7
83,C#7
84,C#7
85,C#7
86,C#7
87,C#7
88,C#7
89,C#7
90,C#7
91,C#7
92,C#7
93,C#7
94,C#7
95,C#7
96,C#7
97,C#7
98,C#7
99,C#7
100,C#7
101,C#7
102,C#7
103,C#7
104,C#7
105,C#7
106,C#7
107,C#7
108,C#7
109,C#7
110,C#7
111,C#7
112,C#7
113,C#7
114,C#7
115,C#7
116,C#7
117,C#7
118,C#7
119,C#7
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,C#7
145,C#7
146,C#7
147,C#7
148,C#7
149,C#7
150,C#7
151,C#7
152,C#7
153,C#7
154,C#7
155,C#7
156,C#7
157,C#7
158,C#7
159,C#7
160,C#7
161,C#7
162,C#7
163,C#7
164,C#7
165,C#7
166,C#7
167,C#7
168,C#7
169,C#7
170,C#7
171,C#7
172,C#7
173,C#7
174,C#7
175,C#7
176,C#7
177,C#7
178,C#7
179,C#7
180,C#7
181,C#7
182,C#7
183,C#7
184,C#7
185,C#7
186,C#7
187,C#7
188,C#7
189,C#7
190,C#7
191,C#7
192,C#7
193,C#7
194,C#7
195,C#7
196,C#7
197,C#7
198,C#7
199,C#7
200,C#7
201,C#7
202,C#7
203,C#7
204,C#7
205,C#7
206,C#7
207,C#7
208,C#7
209,C#7
210,C#7
211,C#7
212,C#7
213,C#7
214,C#7
215,C#7
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,F#7
241,F#7
242,F#7
243,F#7
244,F#7
245,F#7
246,F#7
247,F#7
248,F#7
249,F#7
250,F#7
251,F#7
252,F#7
253,F#7
254,F#7
255,F#7
256,F#7
257,F#7
258,F#7
259,F#7
260,F#7
261,F#7
262,F#7
263,F#7
264,F#7
265,F#7
266,F#7
267,F#7
268,F#7
269,F#7
270,F#7
271,F#7
272,F#7
273,F#7
274,F#7
275,F#7
276,F#7
277,F#7
278,F#7
279,F#7
280,F#7
281,F#7
282,F#7
283,F#7
284,F#7
285,F#7
286,F#7
287,F#7
288,F#7
289,F#7
290,F#7
291,F#7
292,F#7
293,F#7
294,F#7
295,F#7
296,F#7
297,F#7
298,F#7
299,F#7
300,F#7
301,F#7
302,F#7
303,F#7
304,F#7
305,F#7
306,F#7
307,F#7
308,F#7
309,F#7
310,F#7
311,F#7
312,F#7
313,F#7
314,F#7
315,F#7
316,F#7
317,F#7
318,F#7
319,F#7
320,F#7
321,F#7
322,F#7
323,F#7
324,F#7
325,F#7
326,F#7
327,F#7
328,F#7
329,F#7
330,F#7
331,F#7
332,F#7
333,F#7
334,F#7
335,F#7
336,C#7
337,C#7
338,C#7
339,C#7
340,C#7
341,C#7
342,C#7
343,C#7
344,C#7
345,C#7
346,C#7
347,C#7
348,C#7
349,C#7
350,C#7
351,C#7
352,C#7
353,C#7
354,C#7
355,C#7
356,C#7
357,C#7
358,C#7
359,C#7
360,C#7
361,C#7
362,C#7
363,C#7
364,C#7
365,C#7
366,C#7
367,C#7
368,C#7
369,C#7
370,C#7
371,C#7
372,C#7
373,C#7
374,C#7
375,C#7
376,C#7
377,C#7
378,C#7
379,C#7
380,C#7
381,C#7
382,C#7
383,C#7
384,B-7
385,B-7
386,B-7
387,B-7
388,B-7
389,B-7
390,B-7
391,B-7
392,B-7
393,B-7
394,B-7
395,B-7
396,B-7
397,B-7
398,B-7
399,B-7
400,B-7
401,B-7
402,B-7
403,B-7
404,B-7
405,B-7
406,B-7
407,B-7
408,B-7
409,B-7
410,B-7
411,B-7
412,B-7
413,B-7
414,B-7
415,B-7
416,B-7
417,B-7
418,B-7
419,B-7
420,B-7
421,B-7
422,B-7
423,B-7
424,B-7
425,B-7
426,B-7
427,B-7
428,B-7
